raceId,year,round,circuitId,name,date,time_race,weather,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,url,resultId,driver,nationality_driver,age,driverId,constructor,constructor_nationality,constructorId,grid,position,positionText,positionOrder,points,laps,time_lap,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,status,statusId,qualifying_time
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,798,sato,Japanese,28/01/1977,11,super_aguri,Japanese,8,21,12,12,12,0,55,\N,\N,54,17,01:30.6,210.775,+2 Laps,12,01:32.3
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,799,ide,Japanese,21/01/1975,34,super_aguri,Japanese,8,22,13,13,13,0,54,\N,\N,49,18,01:33.7,203.663,+3 Laps,13,01:36.2
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,800,montoya,Colombian,20/09/1975,31,mclaren,British,1,5,\N,R,14,0,46,\N,\N,45,4,01:27.5,218.27,Electrical,10,01:26.0
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,801,monteiro,Portuguese,24/07/1976,33,mf1,Russian,13,20,\N,R,15,0,39,\N,\N,31,16,01:29.7,212.86,Mechanical,26,01:30.7
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,802,liuzzi,Italian,06/08/1980,24,toro_rosso,Italian,5,12,\N,R,16,0,37,\N,\N,25,11,01:28.0,216.97,Accident,3,01:27.2
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,803,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,10,\N,R,17,0,32,\N,\N,27,3,01:27.2,218.981,Accident,3,01:26.7
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,804,webber,Australian,27/08/1976,17,williams,British,3,7,\N,R,18,0,22,\N,\N,19,9,01:27.8,217.435,Transmission,7,01:26.9
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,805,klien,Austrian,07/02/1983,32,red_bull,Austrian,9,13,\N,R,19,0,4,\N,\N,4,19,01:41.4,188.363,Accident,3,01:27.6
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,806,trulli,Italian,13/07/1974,15,toyota,Japanese,7,9,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,Accident,3,
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,807,rosberg,German,27/06/1985,3,williams,British,3,14,\N,R,21,0,0,\N,\N,\N,\N,\N,\N,Accident,3,01:29.4
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,"Cloudy, 14.5C (58F)",0,0,0,0,0,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,808,massa,Brazilian,25/04/1981,13,ferrari,Italian,6,15,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,Accident,3,
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,809,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,1,1,1,1,10,62,31:06.5,5466486,19,2,01:24.6,210.961,Finished,1,01:22.8
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,810,alonso,Spanish,29/07/1981,4,renault,French,4,5,2,2,2,8,62,2.096,5468582,23,1,01:24.6,211.098,Finished,1,01:23.7
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,811,montoya,Colombian,20/09/1975,31,mclaren,British,1,7,3,3,3,6,62,15.868,5482354,22,4,01:25.1,209.791,Finished,1,01:24.0
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,812,massa,Brazilian,25/04/1981,13,ferrari,Italian,6,4,4,4,4,5,62,17.096,5483582,12,10,01:25.5,208.731,Finished,1,01:23.7
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,813,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,8,5,5,5,4,62,17.524,5484010,49,3,01:25.0,209.961,Finished,1,01:24.2
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,814,webber,Australian,27/08/1976,17,williams,British,3,10,6,6,6,3,62,37.739,5504225,39,9,01:25.5,208.829,Finished,1,01:24.8
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,815,button,British,19/01/1980,18,honda,Japanese,11,2,7,7,7,2,62,39.635,5506121,29,6,01:25.3,209.174,Finished,1,01:23.0
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,816,fisichella,Italian,14/01/1973,21,renault,French,4,11,8,8,8,1,62,40.2,5506686,43,7,01:25.4,209.159,Finished,1,01:23.8
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,817,ralf_schumacher,German,30/06/1975,23,toyota,Japanese,7,6,9,9,9,0,62,45.511,5511997,45,5,01:25.3,209.25,Finished,1,01:23.8
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,818,barrichello,Brazilian,23/05/1972,22,honda,Japanese,11,3,10,10,10,0,62,+1:17.851,5544337,12,13,01:26.1,207.275,Finished,1,01:23.2
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,819,rosberg,German,27/06/1985,3,williams,British,3,13,11,11,11,0,62,+1:19.675,5546161,30,15,01:26.4,206.581,Finished,1,01:24.0
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,820,villeneuve,Canadian,09/04/1971,35,bmw_sauber,German,2,12,12,12,12,0,62,+1:22.370,5548856,53,8,01:25.4,208.951,Finished,1,01:23.9
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,821,heidfeld,German,10/05/1977,2,bmw_sauber,German,2,15,13,13,13,0,61,\N,\N,53,12,01:26.0,207.595,+1 Lap,11,01:24.1
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,822,liuzzi,Italian,06/08/1980,24,toro_rosso,Italian,5,16,14,14,14,0,61,\N,\N,43,11,01:25.7,208.363,+1 Lap,11,01:24.5
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,823,speed,American,24/01/1983,26,toro_rosso,Italian,5,18,15,15,15,0,61,\N,\N,57,14,01:26.2,206.989,+1 Lap,11,01:25.4
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,824,monteiro,Portuguese,24/07/1976,33,mf1,Russian,13,19,16,16,16,0,60,\N,\N,53,18,01:27.2,204.823,+2 Laps,12,01:26.8
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,825,coulthard,British,27/03/1971,14,red_bull,Austrian,9,14,\N,R,17,0,47,\N,\N,41,17,01:26.9,205.542,Driveshaft,30,01:24.1
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,826,sato,Japanese,28/01/1977,11,super_aguri,Japanese,8,21,\N,R,18,0,44,\N,\N,40,20,01:29.1,200.363,Spun off,20,01:27.6
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,827,klien,Austrian,07/02/1983,32,red_bull,Austrian,9,17,\N,R,19,0,40,\N,\N,30,16,01:26.8,205.77,Hydraulics,9,01:25.4
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,828,ide,Japanese,21/01/1975,34,super_aguri,Japanese,8,22,\N,R,20,0,23,\N,\N,15,21,01:31.0,196.111,Suspension,22,01:29.3
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,829,trulli,Italian,13/07/1974,15,toyota,Japanese,7,9,\N,R,21,0,5,\N,\N,4,19,01:28.0,202.778,Steering,38,01:24.2
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,830,albers,Dutch,16/04/1979,27,mf1,Russian,13,20,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,Accident,3,01:27.1
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,831,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,2,1,1,1,10,60,35:58.8,5758765,39,1,01:32.1,201.226,Finished,1,01:30.0
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,832,alonso,Spanish,29/07/1981,4,renault,French,4,1,2,2,2,8,60,3.751,5762516,37,3,01:32.5,200.285,Finished,1,01:29.8
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,833,massa,Brazilian,25/04/1981,13,ferrari,Italian,6,3,3,3,3,6,60,4.447,5763212,19,5,01:33.1,199.065,Finished,1,01:30.4
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,834,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,5,4,4,4,5,60,4.879,5763644,43,2,01:32.5,200.415,Finished,1,01:30.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,835,barrichello,Brazilian,23/05/1972,22,honda,Japanese,11,4,5,5,5,4,60,+1:12.586,5831351,59,9,01:34.0,197.258,Finished,1,01:30.8
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,836,fisichella,Italian,14/01/1973,21,renault,French,4,11,6,6,6,3,60,+1:14.116,5832881,46,4,01:33.0,199.354,Finished,1,01:31.2
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,837,rosberg,German,27/06/1985,3,williams,British,3,22,7,7,7,2,60,+1:14.565,5833330,48,7,01:33.6,198.044,Finished,1,01:31.2
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,838,villeneuve,Canadian,09/04/1971,35,bmw_sauber,German,2,9,8,8,8,1,60,+1:29.364,5848129,38,12,01:34.0,197.079,Finished,1,01:37.0
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,839,trulli,Italian,13/07/1974,15,toyota,Japanese,7,7,9,9,9,0,59,\N,\N,58,10,01:34.0,197.256,+1 Lap,11,01:31.4
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,840,heidfeld,German,10/05/1977,2,bmw_sauber,German,2,13,10,10,10,0,59,\N,\N,47,11,01:34.0,197.084,+1 Lap,11,01:31.4
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,841,speed,American,24/01/1983,26,toro_rosso,Italian,5,17,11,11,11,0,59,\N,\N,57,14,01:34.1,196.966,+1 Lap,11,01:33.0
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,842,monteiro,Portuguese,24/07/1976,33,mf1,Russian,13,18,12,12,12,0,59,\N,\N,41,18,01:35.5,194.052,+1 Lap,11,01:33.7
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,843,albers,Dutch,16/04/1979,27,mf1,Russian,13,16,13,13,13,0,59,\N,\N,35,17,01:35.4,194.207,+1 Lap,11,01:32.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,844,ralf_schumacher,German,30/06/1975,23,toyota,Japanese,7,10,\N,R,14,0,52,\N,\N,27,8,01:33.6,197.985,Engine,5,01:30.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,845,montoya,Colombian,20/09/1975,31,mclaren,British,1,8,\N,R,15,0,52,\N,\N,47,6,01:33.6,198.061,Engine,5,01:31.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,846,sato,Japanese,28/01/1977,11,super_aguri,Japanese,8,20,\N,R,16,0,45,\N,\N,26,19,01:36.7,191.64,Hydraulics,9,01:35.2
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,847,montagny,French,05/01/1978,36,super_aguri,Japanese,8,21,\N,R,17,0,29,\N,\N,21,20,01:37.2,190.639,Hydraulics,9,01:46.5
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,848,button,British,19/01/1980,18,honda,Japanese,11,6,\N,R,18,0,28,\N,\N,9,13,01:34.0,197.069,Engine,5,01:30.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,849,klien,Austrian,07/02/1983,32,red_bull,Austrian,9,15,\N,R,19,0,28,\N,\N,16,15,01:34.6,196.004,Gearbox,6,01:32.9
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,850,webber,Australian,27/08/1976,17,williams,British,3,19,\N,R,20,0,12,\N,\N,11,16,01:35.4,194.233,Hydraulics,9,01:33.4
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,851,coulthard,British,27/03/1971,14,red_bull,Austrian,9,12,\N,R,21,0,2,\N,\N,2,21,02:24.5,128.254,Accident,3,01:31.2
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,not found,0,0,0,0,0,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,852,liuzzi,Italian,06/08/1980,24,toro_rosso,Italian,5,14,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,Accident,3,01:31.7
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,853,alonso,Spanish,29/07/1981,4,renault,French,4,1,1,1,1,10,66,26:21.8,5181759,39,2,01:16.7,217.108,Finished,1,01:14.6
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,854,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,3,2,2,2,8,66,18.502,5200261,43,3,01:16.9,216.546,Finished,1,01:15.0
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,855,fisichella,Italian,14/01/1973,21,renault,French,4,2,3,3,3,6,66,23.951,5205710,38,4,01:17.1,216.094,Finished,1,01:14.7
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,856,massa,Brazilian,25/04/1981,13,ferrari,Italian,6,4,4,4,4,5,66,29.853,5211612,42,1,01:16.6,217.32,Finished,1,01:15.4
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,857,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,9,5,5,5,4,66,56.875,5238634,40,5,01:17.4,215.328,Finished,1,01:16.0
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,858,button,British,19/01/1980,18,honda,Japanese,11,8,6,6,6,3,66,58.347,5240106,40,6,01:17.4,215.301,Finished,1,01:16.0
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,859,barrichello,Brazilian,23/05/1972,22,honda,Japanese,11,5,7,7,7,2,65,\N,\N,40,7,01:17.4,215.212,+1 Lap,11,01:15.9
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,860,heidfeld,German,10/05/1977,2,bmw_sauber,German,2,10,8,8,8,1,65,\N,\N,49,10,01:17.9,213.913,+1 Lap,11,01:17.1
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,861,webber,Australian,27/08/1976,17,williams,British,3,11,9,9,9,0,65,\N,\N,61,11,01:17.9,213.827,+1 Lap,11,01:15.5
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,862,trulli,Italian,13/07/1974,15,toyota,Japanese,7,7,10,10,10,0,65,\N,\N,42,13,01:18.5,212.288,+1 Lap,11,01:16.0
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,863,rosberg,German,27/06/1985,3,williams,British,3,13,11,11,11,0,65,\N,\N,51,8,01:17.9,213.935,+1 Lap,11,01:15.8
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,864,villeneuve,Canadian,09/04/1971,35,bmw_sauber,German,2,22,12,12,12,0,65,\N,\N,62,12,01:18.0,213.417,+1 Lap,11,01:15.8
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,865,klien,Austrian,07/02/1983,32,red_bull,Austrian,9,14,13,13,13,0,65,\N,\N,59,15,01:18.5,212.15,+1 Lap,11,01:15.9
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,866,coulthard,British,27/03/1971,14,red_bull,Austrian,9,21,14,14,14,0,65,\N,\N,55,9,01:17.9,213.932,+1 Lap,11,
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,867,liuzzi,Italian,06/08/1980,24,toro_rosso,Italian,5,15,15,15,15,0,63,\N,\N,52,14,01:18.5,212.226,Hydraulics,9,01:16.7
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,868,monteiro,Portuguese,24/07/1976,33,mf1,Russian,13,17,16,16,16,0,63,\N,\N,28,18,01:19.3,210.145,+3 Laps,13,01:17.7
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,869,sato,Japanese,28/01/1977,11,super_aguri,Japanese,8,19,17,17,17,0,62,\N,\N,42,21,01:20.4,207.15,+4 Laps,14,01:18.9
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,870,albers,Dutch,16/04/1979,27,mf1,Russian,13,18,\N,R,18,0,48,\N,\N,28,20,01:19.5,209.44,Broken wing,41,01:18.0
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,871,speed,American,24/01/1983,26,toro_rosso,Italian,5,16,\N,R,19,0,47,\N,\N,41,16,01:18.5,212.082,Engine,5,01:17.4
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,872,ralf_schumacher,German,30/06/1975,23,toyota,Japanese,7,6,\N,R,20,0,31,\N,\N,24,17,01:18.6,211.867,Electronics,40,01:15.9
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,873,montoya,Colombian,20/09/1975,31,mclaren,British,1,12,\N,R,21,0,17,\N,\N,17,19,01:19.5,209.571,Spun off,20,01:15.8
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,Sunny,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,874,montagny,French,05/01/1978,36,super_aguri,Japanese,8,20,\N,R,22,0,10,\N,\N,9,22,01:22.4,202.177,Driveshaft,30,01:20.8
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,875,alonso,Spanish,29/07/1981,4,renault,French,4,1,1,1,1,10,78,43:43.1,6223116,11,3,01:15.7,158.898,Finished,1,01:14.0
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,876,montoya,Colombian,20/09/1975,31,mclaren,British,1,4,2,2,2,8,78,14.567,6237683,20,6,01:16.0,158.193,Finished,1,01:14.7
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,877,coulthard,British,27/03/1971,14,red_bull,Austrian,9,7,3,3,3,6,78,52.298,6275414,45,19,01:17.8,154.452,Finished,1,01:16.4
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,878,barrichello,Brazilian,23/05/1972,22,honda,Japanese,11,5,4,4,4,5,78,53.337,6276453,67,12,01:17.3,155.509,Finished,1,01:15.8
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,880,fisichella,Italian,14/01/1973,21,renault,French,4,9,6,6,6,3,78,+1:02.072,6285188,58,5,01:15.9,158.379,Finished,1,01:17.3
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,881,heidfeld,German,10/05/1977,2,bmw_sauber,German,2,15,7,7,7,2,77,\N,\N,72,11,01:17.3,155.511,+1 Lap,11,01:15.1
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,882,ralf_schumacher,German,30/06/1975,23,toyota,Japanese,7,10,8,8,8,1,77,\N,\N,72,15,01:17.5,155.068,+1 Lap,11,01:14.4
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,883,massa,Brazilian,25/04/1981,13,ferrari,Italian,6,21,9,9,9,0,77,\N,\N,40,7,01:16.6,156.946,+1 Lap,11,
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,884,liuzzi,Italian,06/08/1980,24,toro_rosso,Italian,5,12,10,10,10,0,77,\N,\N,75,17,01:17.7,154.828,+1 Lap,11,01:15.0
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,885,button,British,19/01/1980,18,honda,Japanese,11,13,11,11,11,0,77,\N,\N,59,10,01:17.3,155.549,+1 Lap,11,01:15.0
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,Fine,1,0,0,0,0,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,886,albers,Dutch,16/04/1979,27,mf1,Russian,13,16,12,12,12,0,77,\N,\N,77,16,01:17.6,154.942,+1 Lap,11,01:15.6
